Timestamp,PlayerId,Round,EngagementIndex,EnemyName,FirstHitLatency,TTKFromFirstHit,HeadshotKill
2026-04-02T19:13:12.9094259Z,efv,1,2,Enemy (3),5.0247,0.0000,1
2026-04-02T19:13:14.6494135Z,efv,1,1,Enemy (5),6.7684,0.0000,1
2026-04-02T19:13:16.8108013Z,efv,1,3,Enemy (4),8.4647,0.4645,1
2026-04-02T19:13:18.1712206Z,efv,1,6,Enemy (5),1.9182,0.0000,1
2026-04-02T19:13:19.7330908Z,efv,1,5,Enemy (3),5.1405,0.0835,1
2026-04-02T19:13:23.2413396Z,efv,1,4,Enemy (6),15.3605,0.0000,1
2026-04-02T19:13:26.5695837Z,efv,1,10,Enemy (6),1.7253,0.0000,1
2026-04-02T19:13:30.0026389Z,efv,1,8,Enemy (5),10.2286,0.0000,1
2026-04-02T19:13:30.4747581Z,efv,1,9,Enemy (3),9.1373,0.0000,1
2026-04-02T19:13:31.7884649Z,efv,1,7,Enemy (4),9.8847,3.4898,1
2026-04-02T19:13:32.1055470Z,efv,1,11,Enemy (6),3.9345,0.0000,1
2026-04-02T19:22:20.5273721Z,Player,2,1,Enemy (6),9.2486,0.0846,1
2026-04-02T19:28:23.8868168Z,Player,1,1,Enemy (6),8.5023,0.0000,1
2026-04-02T19:28:34.7569698Z,Player,1,4,Enemy (4),19.3743,0.0000,1
2026-04-02T19:28:47.1293585Z,Player,2,1,Enemy (6),6.4935,0.0000,1
2026-04-02T19:29:34.9869143Z,Player,3,1,Enemy (6),4.4406,1.5409,1
2026-04-02T19:29:38.7420214Z,Player,3,2,Enemy (3),8.8936,0.8434,1
2026-04-02T19:29:40.4533406Z,Player,3,5,Enemy (6),3.6954,0.1687,1
2026-04-02T19:29:42.7661302Z,Player,3,3,Enemy (5),13.3120,0.4491,1
2026-04-02T19:29:47.2491091Z,Player,3,6,Enemy (3),6.8205,0.0834,1
2026-04-02T19:29:51.3428369Z,Player,3,7,Enemy (6),9.2818,0.0000,1
